Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-01-02,Standoff,2016,https://boxd.it/B1H0N,,,,2016-07-04
2019-01-02,10 Cloverfield Lane,2016,https://boxd.it/B1H0t,,,,2016-07-09
2019-01-02,Ghostbusters,2016,https://boxd.it/B1H0j,,,,2016-07-16
2019-01-02,Rebirth,2016,https://boxd.it/B1H09,,,,2016-07-18
2019-01-02,Jason Bourne,2016,https://boxd.it/B1GZZ,,,,2016-07-29
2019-01-02,Suicide Squad,2016,https://boxd.it/B1GZP,,,,2016-08-06
2019-01-02,The Curse of Sleeping Beauty,2016,https://boxd.it/B1GZF,,,,2016-08-25
2019-01-02,Baskin,2015,https://boxd.it/B1GZv,,,,2016-08-29
2019-01-02,The Colony,2013,https://boxd.it/B1GZb,,,,2016-08-31
2019-01-02,Cruel & Unusual,2014,https://boxd.it/B1GZl,,,,2016-08-31
2019-01-02,Escape from L.A.,1996,https://boxd.it/B1GYR,,,,2016-09-01
2019-01-02,The Fog,2005,https://boxd.it/B1GZ1,,,,2016-09-01
2019-01-02,Out of the Dark,2014,https://boxd.it/B1GYH,,,,2016-09-03
2019-01-02,Synchronicity,2015,https://boxd.it/B1GYn,,,,2016-09-06
2019-01-02,Rage,2014,https://boxd.it/B1GYx,,,,2016-09-06
2019-01-02,The Finest Hours,2016,https://boxd.it/B1GXJ,,,,2016-09-11
2019-01-02,ARQ,2016,https://boxd.it/B1GXz,,,,2016-09-19
2019-01-02,Sacrifice,2016,https://boxd.it/B1GXp,,,,2016-09-25
2019-01-02,Lights Out,2016,https://boxd.it/B1GXf,,,,2016-10-29
2019-01-02,Antichrist,2009,https://boxd.it/B1GX5,,,,2016-11-05
2019-01-02,Father's Day,2011,https://boxd.it/B1GWL,,,,2016-11-08
2019-01-02,Judge Dredd,1995,https://boxd.it/B1GWB,,,,2016-11-11
2019-01-02,Embers,2015,https://boxd.it/B1GWr,,,,2016-11-14
2019-01-02,Green Room,2015,https://boxd.it/B1GWh,,,,2016-11-24
2019-01-02,What About Bob?,1991,https://boxd.it/B1GW7,,,,2016-12-02
2019-01-02,Kingsglaive: Final Fantasy XV,2016,https://boxd.it/B1GVX,,,,2016-12-03
2019-01-02,The Darkness,2016,https://boxd.it/B1GVD,,,,2016-12-10
2019-01-02,Don't Breathe,2016,https://boxd.it/B1GVN,,,,2016-12-10
2019-01-02,Scrooged,1988,https://boxd.it/B1GVt,,,,2016-12-23
2019-01-02,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/B1GVj,,,,2016-12-24
2019-09-15,Hugo,2011,https://boxd.it/OtFXV,,,on-netflix,2016-12-24
2019-01-02,Pitch Perfect 2,2015,https://boxd.it/B1GUZ,,,,2016-12-25
2019-01-02,Pitch Perfect,2012,https://boxd.it/B1GV9,,,,2016-12-25
2019-01-02,London Has Fallen,2016,https://boxd.it/B1GUP,,,,2016-12-26
2019-01-02,Spectral,2016,https://boxd.it/B1GUF,,,,2017-01-06
2019-01-02,I Don't Feel at Home in This World Anymore,2017,https://boxd.it/B1GUl,,,,2017-02-26
2019-01-02,Kill Command,2016,https://boxd.it/B1GUv,,,,2017-02-26
2019-01-02,Hard Candy,2005,https://boxd.it/B1GU1,,,,2017-02-27
2019-01-02,iBoy,2017,https://boxd.it/B1GUb,,,,2017-02-27
2019-01-02,Logan,2017,https://boxd.it/B1GTR,,,,2017-03-04
2019-01-02,Code of Honor,2016,https://boxd.it/B1GTx,,,,2017-03-05
2019-01-02,Moonlight,2016,https://boxd.it/B1GTH,,,,2017-03-05
2019-01-02,Get Out,2017,https://boxd.it/B1GTn,,,,2017-03-08
2019-01-02,The Perfect Weapon,2016,https://boxd.it/B1GTd,,,,2017-03-11
2019-01-02,The Watcher,2016,https://boxd.it/B1GT3,,,,2017-03-12
2019-01-02,John Wick: Chapter 2,2017,https://boxd.it/B1GST,,,,2017-03-14
2019-01-02,Arrival,2016,https://boxd.it/B1GSz,,,,2017-03-18
2019-01-02,Yoga Hosers,2016,https://boxd.it/B1GSJ,,,,2017-03-18
2019-01-02,Kong: Skull Island,2017,https://boxd.it/B1GSp,,,,2017-03-21
2019-01-02,Train to Busan,2016,https://boxd.it/B1GSf,,,,2017-03-27
2019-01-02,Come and Find Me,2016,https://boxd.it/B1GS5,,,,2017-03-28
2019-08-21,Turbo Kid,2015,https://boxd.it/NaXhr,,,,2017-03-29
2019-01-02,The Texas Chainsaw Massacre: The Beginning,2006,https://boxd.it/B1GRV,,,,2017-03-30
2019-01-02,The Keeper of Lost Causes,2013,https://boxd.it/B1GRL,,,,2017-03-31
2019-08-21,The Void,2016,https://boxd.it/NaXuv,,,on-amazon-prime,2017-04-02
2019-01-02,The Midnight Meat Train,2008,https://boxd.it/B1GRB,,,,2017-04-03
2019-01-02,Abattoir,2016,https://boxd.it/B1GRr,,,,2017-04-04
2019-01-02,Ghost in the Shell,2017,https://boxd.it/B1GRh,,,,2017-04-07
2019-01-02,Asamapta - Incomplete,2017,https://boxd.it/B1GR7,,,,2017-04-10
2019-01-02,The Windmill Massacre,2016,https://boxd.it/B1GQX,,,,2017-04-11
2019-01-02,Passengers,2016,https://boxd.it/B1GQN,,,,2017-04-15
2019-01-02,The Girl on the Train,2016,https://boxd.it/B1GQD,,,,2017-04-16
2019-01-02,Horror Story,2013,https://boxd.it/B1GQt,,,,2017-04-17
2019-01-02,The Wailing,2016,https://boxd.it/B1GQj,,,,2017-04-19
2019-01-02,The Stranger,2014,https://boxd.it/B1GPZ,,,,2017-04-20
2019-01-02,III,2015,https://boxd.it/B1GQ9,,,,2017-04-20
2019-01-02,Hellions,2015,https://boxd.it/B1GPb,,,,2017-04-23
2019-01-02,White Settlers,2014,https://boxd.it/B1GP1,,,,2017-04-24
2019-01-02,Pod,2015,https://boxd.it/B1GOR,,,,2017-04-25
2019-01-02,From the Dark,2014,https://boxd.it/B1GOn,,,,2017-04-29
2019-01-02,Cabin Fever: Patient Zero,2014,https://boxd.it/B1GOd,,,,2017-04-30
2019-01-02,Uncaged,2016,https://boxd.it/B1GO3,,,,2017-05-01
2019-01-02,Blood Glacier,2013,https://boxd.it/B1GNT,,,,2017-05-03
2019-01-02,Split,2016,https://boxd.it/B1GNz,,,,2017-05-06
2019-01-02,Convergence,2017,https://boxd.it/B1GNJ,,,,2017-05-06
2019-01-02,King Arthur: Legend of the Sword,2017,https://boxd.it/B1GNp,,,,2017-05-13
2019-01-02,So I Married an Axe Murderer,1993,https://boxd.it/B1GNf,,,,2017-05-17
2019-08-21,The Stakelander,2016,https://boxd.it/NaYnP,,,,2017-05-21
2019-01-02,Alien: Covenant,2017,https://boxd.it/B1GN5,,,,2017-06-03
2019-01-02,13 Cameras,2015,https://boxd.it/B1GMV,,,,2017-06-04
2019-01-02,The Disappointments Room,2016,https://boxd.it/B1GML,,,,2017-06-06
2019-01-02,Clown,2014,https://boxd.it/B1GMB,,,,2017-06-09
2019-01-02,Wonder Woman,2017,https://boxd.it/B1GMr,,,,2017-06-11
2019-01-02,Open Grave,2013,https://boxd.it/B1GMh,,,,2017-06-12
2019-01-02,Midnight in Paris,2011,https://boxd.it/B1GM7,,,,2017-06-13
2021-07-06,Backcountry,2014,https://boxd.it/1YrN6p,1.5,,on-netflix,2017-06-18
2019-01-02,Bokeh,2017,https://boxd.it/B1GLX,,,,2017-06-25
2019-01-02,You Get Me,2017,https://boxd.it/B1GLN,,,,2017-07-12
2019-01-02,Salt and Fire,2016,https://boxd.it/B1GLD,,,,2017-07-27
2019-01-02,Kristy,2014,https://boxd.it/B1GLj,,,,2017-07-30
2019-12-31,Atomic Blonde,2017,https://boxd.it/VaW3F,,,in-theaters,2017-08-01
2019-01-02,From a House on Willow Street,2016,https://boxd.it/B1GL9,,,,2017-08-13
2019-01-02,Delicatessen,1991,https://boxd.it/B1GKP,,,,2017-08-17
2019-01-02,The Dark Tower,2017,https://boxd.it/B1GKl,,,,2017-08-25
2021-01-22,Castle in the Sky,1986,https://boxd.it/1BD0bH,,,"animated, in-theaters, ghibli-fest-2017",2017-08-28
2019-01-02,KL Zombie,2013,https://boxd.it/B1GKb,,,,2017-09-05
2019-01-02,Death Note,2017,https://boxd.it/B1GK1,,,,2017-09-06
2019-01-02,Tik Tok,2016,https://boxd.it/B1GJR,,,,2017-09-07
2019-01-02,Hush,2016,https://boxd.it/B1GJH,,,,2017-09-14
2019-01-02,The Duplex,2015,https://boxd.it/B1GJx,,,,2017-09-19
2019-01-02,XX,2017,https://boxd.it/B1GJn,,,,2017-09-29
2021-04-26,Blade Runner 2049,2017,https://boxd.it/1OZSqR,,,"in-theaters, in-3d",2017-10-05
2019-01-02,Cult of Chucky,2017,https://boxd.it/B1GJd,,,,2017-10-08
2019-01-02,Boys in the Trees,2016,https://boxd.it/B1GJ3,,,,2017-10-09
2019-01-02,Beyond the Gates,2016,https://boxd.it/B1GIT,,,,2017-10-11
2019-01-02,A Dark Song,2016,https://boxd.it/B1GIJ,,,,2017-10-12
2019-01-02,Cube,1997,https://boxd.it/B1GIz,,,,2017-10-14
2019-01-02,Cube 2: Hypercube,2002,https://boxd.it/B1GIf,,,,2017-10-15
2019-01-02,The Babysitter,2017,https://boxd.it/B1GIp,,,,2017-10-15
2019-01-02,Teeth,2007,https://boxd.it/B1GHV,,,,2017-10-16
2019-01-02,Cube Zero,2004,https://boxd.it/B1GI5,,,,2017-10-16
2019-01-02,A Nightmare on Elm Street,1984,https://boxd.it/B1GHL,,,,2017-10-18
2019-01-02,Videodrome,1983,https://boxd.it/B1GHh,,,,2017-10-23
2019-01-02,Cat People,1982,https://boxd.it/B1GHr,,,,2017-10-23
2019-01-02,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/B1GHB,,,,2017-10-23
2019-01-02,Jaws,1975,https://boxd.it/B1GH7,,,,2017-10-24
2019-01-02,Spirited Away,2001,https://boxd.it/B1GGX,,,"in-theaters, ghibli-fest-2017",2017-10-30
2019-01-02,The Shining,1980,https://boxd.it/B1GGN,,,in-theaters,2017-10-31
2019-01-02,Saw III,2006,https://boxd.it/B1GGj,,,,2017-11-14
2019-01-02,Saw II,2005,https://boxd.it/B1GG9,,,,2017-11-15
2019-01-02,Saw IV,2007,https://boxd.it/B1GFZ,,,,2017-11-16
2019-01-02,Saw V,2008,https://boxd.it/B1GFP,,,,2017-11-18
2019-01-02,Saw VI,2009,https://boxd.it/B1GFF,,,,2017-11-19
2019-01-02,Saw 3D,2010,https://boxd.it/B1GFv,,,,2017-11-20
2019-01-02,The Star,2017,https://boxd.it/B1GFl,,,"with-delaney, animated, in-theaters",2017-11-23
2019-12-10,Life,2017,https://boxd.it/TwAXR,,,on-bd,2017-11-25
2019-01-02,Silent Hill,2006,https://boxd.it/B1GFb,,,,2017-11-26
2019-01-02,Gerald's Game,2017,https://boxd.it/B1GF1,,,,2017-11-27
2019-01-02,Jim & Andy: The Great Beyond,2017,https://boxd.it/B1GER,,,,2017-12-05
2019-01-02,#Horror,2015,https://boxd.it/B1GEH,,,,2017-12-10
2019-01-02,The Lazarus Effect,2015,https://boxd.it/B1GEx,,,,2017-12-13
2019-12-01,Star Wars: The Last Jedi,2017,https://boxd.it/SYYP5,,,in-theaters,2017-12-17
2019-01-02,Bedeviled,2016,https://boxd.it/B1GEn,,,,2017-12-18
2019-01-02,Darkness Rising,2017,https://boxd.it/B1GEd,,,,2017-12-19
2019-01-02,Gremlins,1984,https://boxd.it/B1GE3,,,,2017-12-25
2019-01-02,30 Days of Night,2007,https://boxd.it/B1GDT,,,,2018-01-08
2020-08-29,The Shape of Water,2017,https://boxd.it/1kbfBV,,,"best-picture, in-theaters",2018-01-10
2019-01-02,The Open House,2018,https://boxd.it/B1GDz,,,,2018-01-21
2019-01-02,Oculus,2013,https://boxd.it/B1GDJ,,,,2018-01-21
2019-01-02,Zatoichi's Flashing Sword,1964,https://boxd.it/B1GDp,,,jidaigeki,2018-02-07
2021-04-12,Winchester,2018,https://boxd.it/1MQuu5,,,in-theaters,2018-02-10
2019-01-02,The Cloverfield Paradox,2018,https://boxd.it/B1GDf,,,,2018-02-12
2019-01-02,The Ritual,2017,https://boxd.it/B1GD5,,,,2018-02-16
2019-01-02,Mute,2018,https://boxd.it/B1GCV,,,,2018-02-25
2019-01-02,1922,2017,https://boxd.it/B1GCB,,,,2018-02-26
2019-01-02,Gantz:O,2016,https://boxd.it/B1GCL,,,,2018-02-26
2021-06-10,Annihilation,2018,https://boxd.it/1V0Z11,,,in-theaters,2018-02-28
2019-01-02,Ravenous,2017,https://boxd.it/B1GBX,,,,2018-03-04
2019-01-02,Creep,2014,https://boxd.it/B1GC7,,,,2018-03-04
2019-01-02,The Descent: Part 2,2009,https://boxd.it/B1GCh,,,,2018-03-04
2019-01-02,The Square,2017,https://boxd.it/B1GBN,,,"palme-d'or, on-amazon-prime",2018-03-05
2019-01-02,The Killing of a Sacred Deer,2017,https://boxd.it/B1GBD,,,,2018-03-07
2019-01-02,Moon,2009,https://boxd.it/B1GBj,,,,2018-03-08
2019-01-02,Creep 2,2017,https://boxd.it/B1GBt,,,,2018-03-08
2019-01-02,The Hunger Games,2012,https://boxd.it/B1GB9,,,,2018-03-10
2019-01-02,The Hunger Games: Catching Fire,2013,https://boxd.it/B1GAZ,,,,2018-03-11
2019-01-02,The Hunger Games: Mockingjay - Part 2,2015,https://boxd.it/B1GAF,,,,2018-03-12
2019-01-02,The Hunger Games: Mockingjay - Part 1,2014,https://boxd.it/B1GAP,,,,2018-03-12
2019-01-02,A Wrinkle in Time,2018,https://boxd.it/B1GAv,,,,2018-03-13
2019-01-02,The Strangers: Prey at Night,2018,https://boxd.it/B1GAl,,,,2018-03-14
2019-12-01,Burn After Reading,2008,https://boxd.it/SYS19,,,on-netflix,2018-03-14
2019-12-01,The Rift,2016,https://boxd.it/SYRB1,,,on-netflix,2018-03-20
2019-12-01,Bullet Head,2017,https://boxd.it/SYReh,,,on-netflix,2018-03-22
2019-12-01,2307: Winter's Dream,2016,https://boxd.it/SYQYt,,,on-netflix,2018-03-25
2019-12-01,The Invisible Guardian,2017,https://boxd.it/SYQPr,,,on-netflix,2018-03-29
2019-12-01,Office,2015,https://boxd.it/SYQxx,,,on-netflix,2018-03-30
2019-01-02,Murder on the Orient Express,2017,https://boxd.it/B1GA1,,,,2018-03-31
2019-12-01,The Chase,2017,https://boxd.it/SYQqB,,,on-netflix,2018-04-01
2019-12-01,The Bros,2017,https://boxd.it/SYQgr,,,on-netflix,2018-04-07
2019-12-01,Day of the Dead: Bloodline,2017,https://boxd.it/SYQ1r,,,on-netflix,2018-04-08
2019-12-01,Forgotten,2017,https://boxd.it/SYQ9v,,,on-netflix,2018-04-08
2020-10-13,A Quiet Place,2018,https://boxd.it/1oWoYp,,,in-theaters,2018-04-14
2019-01-02,Traffik,2018,https://boxd.it/B1GzR,,,,2018-04-26
2019-01-02,Cabin Fever,2002,https://boxd.it/B1GzH,,,,2018-04-28
2019-12-01,Cabin Fever,2016,https://boxd.it/SYPKZ,,,on-netflix,2018-04-28
2019-01-02,Hard Boiled,1992,https://boxd.it/B1Gzx,,,,2018-04-30
2019-12-01,Cargo,2017,https://boxd.it/SYPuR,,,on-netflix,2018-05-30
2019-12-01,Kaleidoscope,2016,https://boxd.it/SYPnh,,,on-netflix,2018-06-01
2019-01-02,Suspiria,1977,https://boxd.it/B1Gzn,,,,2018-06-09
2019-08-24,Hereditary,2018,https://boxd.it/NiMWz,,,"in-theaters, a24",2018-06-14
2019-12-01,Bad Match,2017,https://boxd.it/SYPdr,,,on-netflix,2018-06-25
2019-12-01,The Midnight After,2014,https://boxd.it/SYOEV,,,on-netflix,2018-06-26
2019-12-01,The Staircase,2004,https://boxd.it/SYOpV,,,on-netflix,2018-07-08
2019-12-01,The Invitation,2015,https://boxd.it/SYNZ9,,,on-netflix,2018-07-09
2019-12-01,Tau,2018,https://boxd.it/SYOah,,,on-netflix,2018-07-09
2019-12-01,OtherLife,2017,https://boxd.it/SYNHT,,,on-netflix,2018-07-10
2019-12-01,The Boy,2016,https://boxd.it/SYNOP,,,on-netflix,2018-07-10
2019-12-01,The Bad Batch,2016,https://boxd.it/SYNwr,,,on-netflix,2018-07-11
2019-12-01,The Skin of the Wolf,2017,https://boxd.it/SYN9x,,,on-netflix,2018-07-13
2019-12-01,Jeruzalem,2015,https://boxd.it/SYMYf,,,on-netflix,2018-07-14
2019-12-01,Evolution,2015,https://boxd.it/SYMA3,,,on-netflix,2018-07-18
2019-01-02,Incredibles 2,2018,https://boxd.it/B1Gzd,,,,2018-07-21
2019-12-01,Thumper,2017,https://boxd.it/SYLxR,,,on-netflix,2018-07-21
2019-12-01,The Automatic Hate,2015,https://boxd.it/SYLL5,,,on-netflix,2018-07-21
2019-01-02,Only Yesterday,1991,https://boxd.it/B1Gz3,,,,2018-07-24
2019-12-01,The Gift,2015,https://boxd.it/SYKSJ,,,on-netflix,2018-07-24
2019-12-01,Pandorum,2009,https://boxd.it/SYL67,,Yes,on-netflix,2018-07-24
2019-12-01,Mr. Nobody,2009,https://boxd.it/SYKx7,,,on-netflix,2018-07-26
2019-12-01,Tusk,2014,https://boxd.it/SYKof,,,on-netflix,2018-07-27
2019-01-02,The Equalizer 2,2018,https://boxd.it/B1GyT,,,,2018-07-30
2019-12-01,Jurassic Park III,2001,https://boxd.it/SYK7D,,,on-netflix,2018-08-02
2019-12-01,The Lost World: Jurassic Park,1997,https://boxd.it/SYKg1,,,on-netflix,2018-08-02
2019-12-01,Jurassic Park,1993,https://boxd.it/SYKLD,,,on-netflix,2018-08-02
2019-12-01,Son of a Gun,2014,https://boxd.it/SYK11,,,"a24, on-netflix",2018-08-03
2019-12-01,Emelie,2015,https://boxd.it/SYJMZ,,,on-netflix,2018-08-05
2019-12-01,Bright,2017,https://boxd.it/SYJG3,,,on-netflix,2018-08-06
2021-03-16,Crazy Rich Asians,2018,https://boxd.it/1J1R7p,,,in-theaters,2018-08-12
2019-12-01,Lakeview Terrace,2008,https://boxd.it/SYJbT,,,on-netflix,2018-08-13
2019-12-01,The New Daughter,2009,https://boxd.it/SYJ3F,,,on-netflix,2018-08-17
2019-01-02,Dr. No,1962,https://boxd.it/B1GyJ,,,,2018-08-19
2019-12-01,The Rover,2014,https://boxd.it/SYIzv,,Yes,"a24, on-netflix",2018-08-20
2019-01-02,"Night Is Short, Walk on Girl",2017,https://boxd.it/B1Gyz,,,,2018-08-21
2021-04-26,The Meg,2018,https://boxd.it/1OXpUz,,,in-theaters,2018-08-24
2019-12-01,Clouds of Sils Maria,2014,https://boxd.it/SYIm7,,,on-netflix,2018-08-27
2019-12-01,Bleed,2016,https://boxd.it/SYI4R,,,on-netflix,2018-08-31
2019-12-01,The Lodgers,2017,https://boxd.it/SYIdf,,,on-netflix,2018-08-31
2019-12-01,Sweet Home,2015,https://boxd.it/SYHsD,,,on-netflix,2018-09-03
2019-12-01,Murder Party,2007,https://boxd.it/SYHRN,,,on-netflix,2018-09-03
2019-12-01,Anon,2018,https://boxd.it/SYGLf,,,on-netflix,2018-09-05
2019-12-01,Drifter,2016,https://boxd.it/SYH6n,,,on-netflix,2018-09-05
2019-12-21,Searching,2018,https://boxd.it/UeWCJ,,,in-theaters,2018-09-05
2021-04-04,The Nun,2018,https://boxd.it/1LEYcn,,,in-theaters,2018-09-08
2019-12-01,Hold the Dark,2018,https://boxd.it/SYGDb,,,on-netflix,2018-10-01
2019-12-01,Apostle,2018,https://boxd.it/SYGeF,,,on-netflix,2018-10-16
2020-02-28,The Hate U Give,2018,https://boxd.it/10wpRB,,,in-theaters,2018-10-17
2021-01-14,Halloween,2018,https://boxd.it/1AseCr,,,in-theaters,2018-10-20
2019-08-23,Mandy,2018,https://boxd.it/NhJ5F,,,on-bd,2018-11-03
2019-12-01,Black Butterfly,2017,https://boxd.it/SYT99,,,on-netflix,2018-11-14
2018-12-18,Pet Sematary,1989,https://boxd.it/AcMMZ,,,,2018-11-18
2018-12-18,Truth or Dare,2017,https://boxd.it/AcN1Z,,,,2018-11-18
2018-12-18,Cam,2018,https://boxd.it/AcMLH,,,,2018-11-19
2018-12-18,Seven in Heaven,2018,https://boxd.it/AcMKp,,,,2018-11-20
2018-12-18,Beyond the Black Rainbow,2010,https://boxd.it/AcMGH,,,,2018-11-24
2018-12-18,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/AcMHZ,,,,2018-11-24
2018-12-16,Target,2018,https://boxd.it/A5ZE1,,,,2018-11-25
2018-12-18,May the Devil Take You,2018,https://boxd.it/AcMEr,,,,2018-11-25
2018-12-16,Robin Hood,2018,https://boxd.it/A5ZGL,,,,2018-11-30
2018-12-16,The Endless,2017,https://boxd.it/A5ZOb,,,,2018-12-02
2018-12-16,Never-Ending Man: Hayao Miyazaki,2016,https://boxd.it/A5Z3z,,,,2018-12-13
2018-12-16,Secret Sunshine,2007,https://boxd.it/A6AsV,,,,2018-12-15
2018-12-17,The Raid,2011,https://boxd.it/A7d5B,,Yes,,2018-12-16
2018-12-17,The Raid 2,2014,https://boxd.it/A9pVt,,,,2018-12-16
2018-12-24,The Mule,2018,https://boxd.it/AsqQd,,,,2018-12-23
2019-01-01,Aquaman,2018,https://boxd.it/AYuQ1,,,,2018-12-24
2018-12-26,Frances Ha,2012,https://boxd.it/AxZbz,,,,2018-12-25
2018-12-26,Mortal Engines,2018,https://boxd.it/AyDDX,,,,2018-12-25
2018-12-30,Bird Box,2018,https://boxd.it/ALzid,,,,2018-12-29
2018-12-31,Roma,2018,https://boxd.it/ATu2F,,,"on-netflix, in-black-and-white",2018-12-30
2019-01-01,Ma' Rosa,2016,https://boxd.it/AWeD7,,,,2018-12-31
2019-01-01,Sansho the Bailiff,1954,https://boxd.it/AXWcB,,,jidaigeki,2018-12-31
2019-01-01,In the Mood for Love,2000,https://boxd.it/AYoCd,,,,2018-12-31
2019-01-02,The Seventh Seal,1957,https://boxd.it/B3oLz,,,,2019-01-01
2019-01-07,Mayhem,2017,https://boxd.it/Bsqn5,,,,2019-01-06
2019-01-14,Black Mirror: Bandersnatch,2018,https://boxd.it/BWSSv,,,,2019-01-06
2019-01-14,The Purge: Election Year,2016,https://boxd.it/BWSX1,,,,2019-01-13
2019-01-14,Dogtooth,2009,https://boxd.it/BXd0p,,,,2019-01-13
2019-01-19,Glass,2019,https://boxd.it/CetWD,,,,2019-01-18
2019-01-20,A Tale of Two Sisters,2003,https://boxd.it/CjqXX,,,,2019-01-19
2019-01-20,You Might Be the Killer,2018,https://boxd.it/Cjr0R,,,,2019-01-20
2019-01-28,Revenge,2017,https://boxd.it/CNDJT,,,,2019-01-27
2019-01-30,The Wizard of Oz,1939,https://boxd.it/CUcS9,,Yes,"technicolor, in-theaters",2019-01-29
2019-02-08,Serenity,2019,https://boxd.it/DpMeV,,,,2019-02-07
2019-02-11,Velvet Buzzsaw,2019,https://boxd.it/DyfdD,,,,2019-02-10
2019-02-17,Alita: Battle Angel,2019,https://boxd.it/DSoaN,,,,2019-02-16
2019-12-01,The Humanity Bureau,2017,https://boxd.it/SYUBt,,,on-netflix,2019-02-16
2019-12-01,Fyre,2019,https://boxd.it/SYUKl,,,on-netflix,2019-02-16
2019-02-18,The Visitor,1979,https://boxd.it/DWsiz,,,,2019-02-17
2019-02-18,Personal Shopper,2016,https://boxd.it/DXBCl,,,,2019-02-18
2019-02-24,The Commuter,2018,https://boxd.it/EhvKD,,,,2019-02-24
2019-03-11,Captain Marvel,2019,https://boxd.it/F56Pt,,,,2019-03-10
2019-09-21,The Super,2017,https://boxd.it/OKICF,,,on-netflix,2019-03-15
2019-03-18,Captive State,2019,https://boxd.it/Fpzcb,,,,2019-03-17
2019-03-24,Us,2019,https://boxd.it/FJoel,,,in-theaters,2019-03-24
2019-03-25,Housewife,2017,https://boxd.it/FMKY7,,,,2019-03-24
2019-03-25,The Unkindness of Ravens,2016,https://boxd.it/FN5q1,,,,2019-03-24
2019-03-26,First Reformed,2017,https://boxd.it/FQbKn,,,,2019-03-25
2019-03-29,C.H.U.D.,1984,https://boxd.it/FX2XL,,,,2019-03-28
2019-03-31,The Beach Bum,2019,https://boxd.it/G49jd,,,,2019-03-30
2019-04-01,The Five Venoms,1978,https://boxd.it/G90Kz,,Yes,,2019-03-31
2019-04-07,Pet Sematary,2019,https://boxd.it/Gnt5X,,,,2019-04-06
2019-04-08,Behind the Curve,2018,https://boxd.it/GsKrV,,,,2019-04-06
2019-04-08,Le Samouraï,1967,https://boxd.it/GsKaZ,,,,2019-04-07
2019-04-09,Floating Weeds,1959,https://boxd.it/GvuEv,,,,2019-04-08
2019-04-11,Pickpocket,1959,https://boxd.it/GAVKb,,,,2019-04-10
2019-04-14,The Goonies,1985,https://boxd.it/GI2LJ,,Yes,,2019-04-13
2019-04-14,Incendies,2010,https://boxd.it/GJtnh,,,,2019-04-13
2019-04-14,Breaking In,2018,https://boxd.it/GJRrH,,,,2019-04-14
2019-04-15,The Silence,2019,https://boxd.it/GN0N9,,,,2019-04-14
2019-09-21,The Bye Bye Man,2017,https://boxd.it/OKITh,,,on-netflix,2019-04-15
2019-04-22,Hellboy,2019,https://boxd.it/H6c31,,,,2019-04-21
2019-04-30,Avengers: Infinity War,2018,https://boxd.it/HvDuj,,,,2019-04-29
2019-04-30,Knock Knock,2015,https://boxd.it/HvKMf,,,,2019-04-29
2019-05-06,The Darkest Minds,2018,https://boxd.it/HOTvb,,,,2019-05-06
2019-05-10,God Knows Where I Am,2016,https://boxd.it/HYim7,,,,2019-05-09
2019-05-20,Avengers: Endgame,2019,https://boxd.it/Irmrt,,,,2019-05-10
2019-05-12,Replicas,2018,https://boxd.it/I3ILH,,,,2019-05-11
2019-05-13,Society,1989,https://boxd.it/I6LBL,,,,2019-05-11
2019-05-13,The Favourite,2018,https://boxd.it/I6LEF,,,,2019-05-12
2019-05-13,Shivers,1975,https://boxd.it/I75pv,,,on-amazon-prime,2019-05-12
2019-05-13,Into the Forest,2015,https://boxd.it/I7E0F,,,"a24, on-netflix",2019-05-13
2019-05-15,41,2012,https://boxd.it/IcjDV,,,on-amazon-prime,2019-05-14
2019-05-15,The Disaster Artist,2017,https://boxd.it/IcAZf,,,"a24, on-amazon-prime",2019-05-15
2019-05-15,Lady Bird,2017,https://boxd.it/IcMyv,,,"a24, on-netflix",2019-05-15
2019-05-18,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/IjZvX,,,in-theaters,2019-05-16
2019-05-18,Legion,2010,https://boxd.it/IkXAD,,,on-netflix,2019-05-17
2019-05-19,Suspiria,2018,https://boxd.it/IowcR,,,on-bd,2019-05-19
2019-05-20,The Love Witch,2016,https://boxd.it/IriuD,,,on-amazon-prime,2019-05-19
2019-05-20,Death Wish,2018,https://boxd.it/Is8Wp,,,on-amazon-prime,2019-05-20
2019-05-21,Brain Dead,1990,https://boxd.it/IuWEp,,,on-amazon-prime,2019-05-20
2019-05-22,Nausicaä of the Valley of the Wind,1984,https://boxd.it/Ixnnp,,Yes,"ghibli-fest-2019, animated, in-theaters",2019-05-21
2019-05-22,Triangle,2009,https://boxd.it/IxKUh,,Yes,on-amazon-prime,2019-05-22
2019-05-25,Ida,2013,https://boxd.it/IFW9j,,,"on-amazon-prime, in-black-and-white",2019-05-24
2019-05-27,Cold War,2018,https://boxd.it/IMkp3,,,"on-amazon-prime, in-black-and-white",2019-05-26
2019-05-27,Most Beautiful Island,2017,https://boxd.it/IMKDb,,,on-amazon-prime,2019-05-26
2019-05-27,The Collector,2009,https://boxd.it/IN4fj,,Yes,on-amazon-prime,2019-05-27
2019-05-27,Double Dragon,1994,https://boxd.it/INt09,,,on-amazon-prime,2019-05-27
2019-05-28,The Perfection,2018,https://boxd.it/IQllJ,,,on-netflix,2019-05-27
